state,date,rainfall,price
himachal pradesh,17-06-2014,51.7,25
himachal pradesh,17-06-2014,51.7,22
jammu kashmir,17-06-2014,,25
jammu kashmir,17-06-2014,,25
punjab,17-06-2014,20.6,18
punjab,17-06-2014,20.6,
punjab,17-06-2014,20.6,
uttar pradesh,17-06-2014,47.8,20
,17-06-2014,,20
uttar pradesh,17-06-2014,47.8,15
uttar pradesh,17-06-2014,47.8,16
uttarakhand,17-06-2014,62.9,20
chhattisgarh,17-06-2014,104.9,20
,17-06-2014,,29
gujarat,17-06-2014,11.6,25
gujarat,17-06-2014,11.6,23
madhya pradesh,17-06-2014,30.6,
madhya pradesh,17-06-2014,30.6,20
madhya pradesh,17-06-2014,30.6,
madhya pradesh,17-06-2014,30.6,18
,17-06-2014,,31
maharashtra,17-06-2014,44,19
rajasthan,17-06-2014,23.5,16
rajasthan,17-06-2014,23.5,15
rajasthan,17-06-2014,23.5,22
bihar,17-06-2014,115.2,17
bihar,17-06-2014,115.2,20
jharkhand,17-06-2014,139.7,20
,17-06-2014,,16
odisha,17-06-2014,,18
odisha,17-06-2014,,18
,17-06-2014,,18
west bengal,17-06-2014,193.6,17
,17-06-2014,,
,17-06-2014,,
,17-06-2014,,
,17-06-2014,,20
,17-06-2014,,22
,17-06-2014,,
nagaland,17-06-2014,,20
,17-06-2014,,
,17-06-2014,,24
andhra pradesh,17-06-2014,45.7,20
,17-06-2014,,
karnataka,17-06-2014,507,
,17-06-2014,,32
kerala,17-06-2014,454.4,35
kerala,17-06-2014,454.4,23
puducherry,17-06-2014,,28
tamil nadu,17-06-2014,47.8,26
tamil nadu,17-06-2014,47.8,25
,17-06-2014,,24
telangana,17-06-2014,62.3,24
chandigarh,18-06-2014,,20
,18-06-2014,,25
haryana,18-06-2014,25.9,17
haryana,18-06-2014,25.9,20
haryana,18-06-2014,25.9,20
,18-06-2014,,15
himachal pradesh,18-06-2014,51.7,25
himachal pradesh,18-06-2014,51.7,22
jammu kashmir,18-06-2014,,
jammu kashmir,18-06-2014,,25
punjab,18-06-2014,20.6,18
punjab,18-06-2014,20.6,20
punjab,18-06-2014,20.6,16
uttar pradesh,18-06-2014,47.8,20
,18-06-2014,,20
uttar pradesh,18-06-2014,47.8,20
uttar pradesh,18-06-2014,47.8,16
uttarakhand,18-06-2014,62.9,20
chhattisgarh,18-06-2014,104.9,23
,18-06-2014,,
gujarat,18-06-2014,11.6,25
gujarat,18-06-2014,11.6,22
madhya pradesh,18-06-2014,30.6,
madhya pradesh,18-06-2014,30.6,20
madhya pradesh,18-06-2014,30.6,
madhya pradesh,18-06-2014,30.6,
,18-06-2014,,31
maharashtra,18-06-2014,44,19
rajasthan,18-06-2014,23.5,16
rajasthan,18-06-2014,23.5,15
rajasthan,18-06-2014,23.5,22
bihar,18-06-2014,115.2,17
bihar,18-06-2014,115.2,20
jharkhand,18-06-2014,139.7,20
,18-06-2014,,17
odisha,18-06-2014,,18
odisha,18-06-2014,,18
,18-06-2014,,18
west bengal,18-06-2014,193.6,17
,18-06-2014,,20
,18-06-2014,,
,18-06-2014,,
,18-06-2014,,20
,18-06-2014,,
,18-06-2014,,40
nagaland,18-06-2014,,20
,18-06-2014,,23
,18-06-2014,,24
andhra pradesh,18-06-2014,45.7,20
,18-06-2014,,27
karnataka,18-06-2014,507,28
,18-06-2014,,32
kerala,18-06-2014,454.4,35
kerala,18-06-2014,454.4,23
puducherry,18-06-2014,,26
tamil nadu,18-06-2014,47.8,26
tamil nadu,18-06-2014,47.8,25
,18-06-2014,,24
telangana,18-06-2014,62.3,24
chandigarh,19-06-2014,,22
,19-06-2014,,26
haryana,19-06-2014,25.9,17
haryana,19-06-2014,25.9,20
haryana,19-06-2014,25.9,20
,19-06-2014,,15
himachal pradesh,19-06-2014,51.7,
himachal pradesh,19-06-2014,51.7,22
jammu kashmir,19-06-2014,,25
jammu kashmir,19-06-2014,,
punjab,19-06-2014,20.6,18
punjab,19-06-2014,20.6,
punjab,19-06-2014,20.6,18
uttar pradesh,19-06-2014,47.8,20
,19-06-2014,,20
uttar pradesh,19-06-2014,47.8,20
uttar pradesh,19-06-2014,47.8,16
uttarakhand,19-06-2014,62.9,20
chhattisgarh,19-06-2014,104.9,
,19-06-2014,,29
gujarat,19-06-2014,11.6,25
gujarat,19-06-2014,11.6,23
madhya pradesh,19-06-2014,30.6,15
madhya pradesh,19-06-2014,30.6,22
madhya pradesh,19-06-2014,30.6,20
madhya pradesh,19-06-2014,30.6,18
,19-06-2014,,31
maharashtra,19-06-2014,44,19
rajasthan,19-06-2014,23.5,16
rajasthan,19-06-2014,23.5,15
rajasthan,19-06-2014,23.5,
bihar,19-06-2014,115.2,17
bihar,19-06-2014,115.2,18
jharkhand,19-06-2014,139.7,
,19-06-2014,,18
odisha,19-06-2014,,18
odisha,19-06-2014,,18
,19-06-2014,,18
west bengal,19-06-2014,193.6,17
,19-06-2014,,20
,19-06-2014,,26
,19-06-2014,,
,19-06-2014,,20
,19-06-2014,,22
,19-06-2014,,40
nagaland,19-06-2014,,20
,19-06-2014,,23
,19-06-2014,,24
andhra pradesh,19-06-2014,45.7,20
,19-06-2014,,27
karnataka,19-06-2014,507,28
,19-06-2014,,32
kerala,19-06-2014,454.4,35
kerala,19-06-2014,454.4,23
puducherry,19-06-2014,,28
tamil nadu,19-06-2014,47.8,27
tamil nadu,19-06-2014,47.8,25
,19-06-2014,,24
telangana,19-06-2014,62.3,24
chandigarh,20-06-2014,,22
,20-06-2014,,26
haryana,20-06-2014,25.9,17
haryana,20-06-2014,25.9,20
haryana,20-06-2014,25.9,20
,20-06-2014,,15
himachal pradesh,20-06-2014,51.7,25
himachal pradesh,20-06-2014,51.7,22
jammu kashmir,20-06-2014,,25
jammu kashmir,20-06-2014,,25
punjab,20-06-2014,20.6,18
punjab,20-06-2014,20.6,20
punjab,20-06-2014,20.6,18
uttar pradesh,20-06-2014,47.8,20
,20-06-2014,,20
uttar pradesh,20-06-2014,47.8,20
uttar pradesh,20-06-2014,47.8,14
uttarakhand,20-06-2014,62.9,20
chhattisgarh,20-06-2014,104.9,
,20-06-2014,,29
gujarat,20-06-2014,11.6,25
gujarat,20-06-2014,11.6,22
madhya pradesh,20-06-2014,30.6,
madhya pradesh,20-06-2014,30.6,22
madhya pradesh,20-06-2014,30.6,
madhya pradesh,20-06-2014,30.6,
,20-06-2014,,31
maharashtra,20-06-2014,44,20
rajasthan,20-06-2014,23.5,16
rajasthan,20-06-2014,23.5,16
rajasthan,20-06-2014,23.5,20
bihar,20-06-2014,115.2,
bihar,20-06-2014,115.2,18
jharkhand,20-06-2014,139.7,22
,20-06-2014,,18
odisha,20-06-2014,,18
odisha,20-06-2014,,20
,20-06-2014,,20
west bengal,20-06-2014,193.6,17
,20-06-2014,,20
,20-06-2014,,26
,20-06-2014,,
,20-06-2014,,20
,20-06-2014,,22
,20-06-2014,,30
nagaland,20-06-2014,,20
,20-06-2014,,23
,20-06-2014,,24
andhra pradesh,20-06-2014,45.7,20
,20-06-2014,,
karnataka,20-06-2014,507,
,20-06-2014,,33
kerala,20-06-2014,454.4,35
kerala,20-06-2014,454.4,23
puducherry,20-06-2014,,28
tamil nadu,20-06-2014,47.8,27
tamil nadu,20-06-2014,47.8,25
,20-06-2014,,24
telangana,20-06-2014,62.3,24
chandigarh,23-06-2014,,22
,23-06-2014,,26
haryana,23-06-2014,25.9,20
haryana,23-06-2014,25.9,20
haryana,23-06-2014,25.9,20
,23-06-2014,,15
himachal pradesh,23-06-2014,51.7,25
himachal pradesh,23-06-2014,51.7,22
jammu kashmir,23-06-2014,,25
jammu kashmir,23-06-2014,,28
punjab,23-06-2014,20.6,20
punjab,23-06-2014,20.6,20
punjab,23-06-2014,20.6,18
uttar pradesh,23-06-2014,47.8,20
,23-06-2014,,20
uttar pradesh,23-06-2014,47.8,24
uttar pradesh,23-06-2014,47.8,14
uttarakhand,23-06-2014,62.9,20
chhattisgarh,23-06-2014,104.9,22
,23-06-2014,,
gujarat,23-06-2014,11.6,25
gujarat,23-06-2014,11.6,20
madhya pradesh,23-06-2014,30.6,
madhya pradesh,23-06-2014,30.6,28
madhya pradesh,23-06-2014,30.6,
madhya pradesh,23-06-2014,30.6,18
,23-06-2014,,30
maharashtra,23-06-2014,44,20
rajasthan,23-06-2014,23.5,22
rajasthan,23-06-2014,23.5,
rajasthan,23-06-2014,23.5,
bihar,23-06-2014,115.2,18
bihar,23-06-2014,115.2,18
jharkhand,23-06-2014,139.7,
,23-06-2014,,18
odisha,23-06-2014,,18
odisha,23-06-2014,,20
,23-06-2014,,20
west bengal,23-06-2014,193.6,17
,23-06-2014,,20
,23-06-2014,,26
,23-06-2014,,
,23-06-2014,,20
,23-06-2014,,22
,23-06-2014,,
nagaland,23-06-2014,,20
,23-06-2014,,25
,23-06-2014,,24
andhra pradesh,23-06-2014,45.7,22
,23-06-2014,,
karnataka,23-06-2014,507,
,23-06-2014,,33
kerala,23-06-2014,454.4,35
kerala,23-06-2014,454.4,23
puducherry,23-06-2014,,30
tamil nadu,23-06-2014,47.8,26
tamil nadu,23-06-2014,47.8,25
,23-06-2014,,24
telangana,23-06-2014,62.3,24
chandigarh,24-06-2014,,22
,24-06-2014,,23
haryana,24-06-2014,25.9,20
haryana,24-06-2014,25.9,20
haryana,24-06-2014,25.9,22
,24-06-2014,,15
himachal pradesh,24-06-2014,51.7,25
himachal pradesh,24-06-2014,51.7,24
jammu kashmir,24-06-2014,,25
jammu kashmir,24-06-2014,,25
punjab,24-06-2014,20.6,20
punjab,24-06-2014,20.6,20
punjab,24-06-2014,20.6,18
uttar pradesh,24-06-2014,47.8,20
,24-06-2014,,20
uttar pradesh,24-06-2014,47.8,24
uttar pradesh,24-06-2014,47.8,14
uttarakhand,24-06-2014,62.9,20
chhattisgarh,24-06-2014,104.9,22
,24-06-2014,,29
gujarat,24-06-2014,11.6,25
gujarat,24-06-2014,11.6,23
madhya pradesh,24-06-2014,30.6,18
madhya pradesh,24-06-2014,30.6,
madhya pradesh,24-06-2014,30.6,20
madhya pradesh,24-06-2014,30.6,18
,24-06-2014,,30
maharashtra,24-06-2014,44,20
rajasthan,24-06-2014,23.5,18
rajasthan,24-06-2014,23.5,
rajasthan,24-06-2014,23.5,22
bihar,24-06-2014,115.2,18
bihar,24-06-2014,115.2,20
jharkhand,24-06-2014,139.7,22
,24-06-2014,,18
odisha,24-06-2014,,20
odisha,24-06-2014,,20
,24-06-2014,,20
west bengal,24-06-2014,193.6,17
,24-06-2014,,20
,24-06-2014,,
,24-06-2014,,
,24-06-2014,,20
,24-06-2014,,
,24-06-2014,,40
nagaland,24-06-2014,,
,24-06-2014,,25
,24-06-2014,,24
andhra pradesh,24-06-2014,45.7,22
,24-06-2014,,26
karnataka,24-06-2014,507,28
,24-06-2014,,33
kerala,24-06-2014,454.4,35
kerala,24-06-2014,454.4,24
puducherry,24-06-2014,,30
tamil nadu,24-06-2014,47.8,30
tamil nadu,24-06-2014,47.8,25
,24-06-2014,,24
telangana,24-06-2014,62.3,24
chandigarh,25-06-2014,,22
,25-06-2014,,23
haryana,25-06-2014,25.9,20
haryana,25-06-2014,25.9,20
haryana,25-06-2014,25.9,25
,25-06-2014,,15
himachal pradesh,25-06-2014,51.7,25
himachal pradesh,25-06-2014,51.7,24
jammu kashmir,25-06-2014,,25
jammu kashmir,25-06-2014,,25
punjab,25-06-2014,20.6,20
punjab,25-06-2014,20.6,20
punjab,25-06-2014,20.6,21
uttar pradesh,25-06-2014,47.8,20
,25-06-2014,,20
uttar pradesh,25-06-2014,47.8,24
uttar pradesh,25-06-2014,47.8,14
uttarakhand,25-06-2014,62.9,20
chhattisgarh,25-06-2014,104.9,22
,25-06-2014,,
gujarat,25-06-2014,11.6,25
gujarat,25-06-2014,11.6,23
madhya pradesh,25-06-2014,30.6,18
madhya pradesh,25-06-2014,30.6,28
madhya pradesh,25-06-2014,30.6,20
madhya pradesh,25-06-2014,30.6,18
,25-06-2014,,30
maharashtra,25-06-2014,44,20
rajasthan,25-06-2014,23.5,18
rajasthan,25-06-2014,23.5,13
rajasthan,25-06-2014,23.5,22
bihar,25-06-2014,115.2,18
bihar,25-06-2014,115.2,20
jharkhand,25-06-2014,139.7,22
,25-06-2014,,18
odisha,25-06-2014,,18
odisha,25-06-2014,,20
,25-06-2014,,20
west bengal,25-06-2014,193.6,17
,25-06-2014,,20
,25-06-2014,,26
,25-06-2014,,
,25-06-2014,,20
,25-06-2014,,22
,25-06-2014,,40
nagaland,25-06-2014,,20
,25-06-2014,,25
,25-06-2014,,24
andhra pradesh,25-06-2014,45.7,22
,25-06-2014,,26
karnataka,25-06-2014,507,28
,25-06-2014,,33
kerala,25-06-2014,454.4,35
kerala,25-06-2014,454.4,24
puducherry,25-06-2014,,30
tamil nadu,25-06-2014,47.8,26
tamil nadu,25-06-2014,47.8,25
,25-06-2014,,25
telangana,25-06-2014,62.3,26
chandigarh,26-06-2014,,22
,26-06-2014,,23
haryana,26-06-2014,25.9,20
haryana,26-06-2014,25.9,20
haryana,26-06-2014,25.9,25
,26-06-2014,,15
himachal pradesh,26-06-2014,51.7,25
himachal pradesh,26-06-2014,51.7,24
jammu kashmir,26-06-2014,,
jammu kashmir,26-06-2014,,25
punjab,26-06-2014,20.6,20
punjab,26-06-2014,20.6,23
punjab,26-06-2014,20.6,21
uttar pradesh,26-06-2014,47.8,25
,26-06-2014,,20
uttar pradesh,26-06-2014,47.8,24
uttar pradesh,26-06-2014,47.8,14
uttarakhand,26-06-2014,62.9,20
chhattisgarh,26-06-2014,104.9,22
,26-06-2014,,
gujarat,26-06-2014,11.6,25
gujarat,26-06-2014,11.6,23
madhya pradesh,26-06-2014,30.6,18
madhya pradesh,26-06-2014,30.6,28
madhya pradesh,26-06-2014,30.6,20
madhya pradesh,26-06-2014,30.6,18
,26-06-2014,,30
maharashtra,26-06-2014,44,20
rajasthan,26-06-2014,23.5,18
rajasthan,26-06-2014,23.5,13
rajasthan,26-06-2014,23.5,22
bihar,26-06-2014,115.2,18
bihar,26-06-2014,115.2,18
jharkhand,26-06-2014,139.7,22
,26-06-2014,,17
odisha,26-06-2014,,18
odisha,26-06-2014,,18
,26-06-2014,,20
west bengal,26-06-2014,193.6,17
,26-06-2014,,20
,26-06-2014,,26
,26-06-2014,,
,26-06-2014,,20
,26-06-2014,,
,26-06-2014,,40
nagaland,26-06-2014,,20
,26-06-2014,,25
,26-06-2014,,25
andhra pradesh,26-06-2014,45.7,23
,26-06-2014,,26
karnataka,26-06-2014,507,28
,26-06-2014,,33
kerala,26-06-2014,454.4,35
kerala,26-06-2014,454.4,24
puducherry,26-06-2014,,30
tamil nadu,26-06-2014,47.8,27
tamil nadu,26-06-2014,47.8,25
,26-06-2014,,25
telangana,26-06-2014,62.3,26
chandigarh,27-06-2014,,24
,27-06-2014,,24
haryana,27-06-2014,25.9,20
haryana,27-06-2014,25.9,20
haryana,27-06-2014,25.9,25
,27-06-2014,,15
himachal pradesh,27-06-2014,51.7,25
himachal pradesh,27-06-2014,51.7,23
jammu kashmir,27-06-2014,,
jammu kashmir,27-06-2014,,28
punjab,27-06-2014,20.6,20
punjab,27-06-2014,20.6,23
punjab,27-06-2014,20.6,21
uttar pradesh,27-06-2014,47.8,25
,27-06-2014,,20
uttar pradesh,27-06-2014,47.8,24
uttar pradesh,27-06-2014,47.8,14
uttarakhand,27-06-2014,62.9,20
chhattisgarh,27-06-2014,104.9,
,27-06-2014,,
gujarat,27-06-2014,11.6,25
gujarat,27-06-2014,11.6,23
madhya pradesh,27-06-2014,30.6,18
madhya pradesh,27-06-2014,30.6,28
madhya pradesh,27-06-2014,30.6,20
madhya pradesh,27-06-2014,30.6,18
,27-06-2014,,29
maharashtra,27-06-2014,44,20
rajasthan,27-06-2014,23.5,20
rajasthan,27-06-2014,23.5,13
rajasthan,27-06-2014,23.5,22
bihar,27-06-2014,115.2,18
bihar,27-06-2014,115.2,20
jharkhand,27-06-2014,139.7,22
,27-06-2014,,17
odisha,27-06-2014,,18
odisha,27-06-2014,,18
,27-06-2014,,20
west bengal,27-06-2014,193.6,17
,27-06-2014,,20
,27-06-2014,,
,27-06-2014,,
,27-06-2014,,
,27-06-2014,,22
,27-06-2014,,30
nagaland,27-06-2014,,20
,27-06-2014,,25
,27-06-2014,,25
andhra pradesh,27-06-2014,45.7,23
,27-06-2014,,28
karnataka,27-06-2014,507,28
,27-06-2014,,33
kerala,27-06-2014,454.4,34
kerala,27-06-2014,454.4,24
puducherry,27-06-2014,,30
tamil nadu,27-06-2014,47.8,26
tamil nadu,27-06-2014,47.8,25
,27-06-2014,,25
telangana,27-06-2014,62.3,26
chandigarh,30-06-2014,,24
,30-06-2014,,26
haryana,30-06-2014,25.9,20
haryana,30-06-2014,25.9,20
haryana,30-06-2014,25.9,25
,30-06-2014,,15
himachal pradesh,30-06-2014,51.7,25
himachal pradesh,30-06-2014,51.7,23
jammu kashmir,30-06-2014,,25
jammu kashmir,30-06-2014,,30
punjab,30-06-2014,20.6,20
punjab,30-06-2014,20.6,22
punjab,30-06-2014,20.6,21
uttar pradesh,30-06-2014,47.8,25
,30-06-2014,,20
uttar pradesh,30-06-2014,47.8,24
uttar pradesh,30-06-2014,47.8,14
uttarakhand,30-06-2014,62.9,20
chhattisgarh,30-06-2014,104.9,22
,30-06-2014,,29
gujarat,30-06-2014,11.6,25
gujarat,30-06-2014,11.6,22
madhya pradesh,30-06-2014,30.6,18
madhya pradesh,30-06-2014,30.6,28
madhya pradesh,30-06-2014,30.6,20
madhya pradesh,30-06-2014,30.6,17
,30-06-2014,,
maharashtra,30-06-2014,44,
rajasthan,30-06-2014,23.5,20
rajasthan,30-06-2014,23.5,15
rajasthan,30-06-2014,23.5,22
bihar,30-06-2014,115.2,18
bihar,30-06-2014,115.2,
jharkhand,30-06-2014,139.7,
,30-06-2014,,17
odisha,30-06-2014,,18
odisha,30-06-2014,,18
,30-06-2014,,20
west bengal,30-06-2014,193.6,17
,30-06-2014,,20
,30-06-2014,,
,30-06-2014,,
,30-06-2014,,20
,30-06-2014,,
,30-06-2014,,
nagaland,30-06-2014,,
,30-06-2014,,25
,30-06-2014,,25
andhra pradesh,30-06-2014,45.7,23
,30-06-2014,,28
karnataka,30-06-2014,507,28
,30-06-2014,,33
kerala,30-06-2014,454.4,35
kerala,30-06-2014,454.4,26
puducherry,30-06-2014,,30
tamil nadu,30-06-2014,47.8,24
tamil nadu,30-06-2014,47.8,25
,30-06-2014,,25
telangana,30-06-2014,62.3,27
chandigarh,01-07-2014,,24
,01-07-2014,,27
haryana,01-07-2014,72.3,20
haryana,01-07-2014,72.3,20
haryana,01-07-2014,72.3,25
,01-07-2014,,15
himachal pradesh,01-07-2014,203.6,25
himachal pradesh,01-07-2014,203.6,23
jammu kashmir,01-07-2014,,25
jammu kashmir,01-07-2014,,30
punjab,01-07-2014,76.3,20
punjab,01-07-2014,76.3,22
punjab,01-07-2014,76.3,21
uttar pradesh,01-07-2014,224.5,25
,01-07-2014,,25
uttar pradesh,01-07-2014,224.5,24
uttar pradesh,01-07-2014,224.5,18
uttarakhand,01-07-2014,462.7,20
chhattisgarh,01-07-2014,416.7,22
,01-07-2014,,29
gujarat,01-07-2014,307.5,25
gujarat,01-07-2014,307.5,23
madhya pradesh,01-07-2014,337.4,18
madhya pradesh,01-07-2014,337.4,29
madhya pradesh,01-07-2014,337.4,20
madhya pradesh,01-07-2014,337.4,17
,01-07-2014,,28
maharashtra,01-07-2014,277.9,20
rajasthan,01-07-2014,197.1,20
rajasthan,01-07-2014,197.1,15
rajasthan,01-07-2014,197.1,
bihar,01-07-2014,265.4,18
bihar,01-07-2014,265.4,18
jharkhand,01-07-2014,321.3,22
,01-07-2014,,17
odisha,01-07-2014,,18
odisha,01-07-2014,,18
,01-07-2014,,20
west bengal,01-07-2014,298.7,17
,01-07-2014,,
,01-07-2014,,26
,01-07-2014,,
,01-07-2014,,22
,01-07-2014,,22
,01-07-2014,,40
nagaland,01-07-2014,,
,01-07-2014,,25
,01-07-2014,,25
andhra pradesh,01-07-2014,151.8,23
,01-07-2014,,28
karnataka,01-07-2014,1155.4,28
,01-07-2014,,33
kerala,01-07-2014,677.8,35
kerala,01-07-2014,677.8,26
puducherry,01-07-2014,,30
tamil nadu,01-07-2014,50.6,22
tamil nadu,01-07-2014,50.6,25
,01-07-2014,,25
telangana,01-07-2014,146,27
chandigarh,02-07-2014,,28
,02-07-2014,,28
haryana,02-07-2014,72.3,20
haryana,02-07-2014,72.3,20
haryana,02-07-2014,72.3,25
,02-07-2014,,15
himachal pradesh,02-07-2014,203.6,25
himachal pradesh,02-07-2014,203.6,23
jammu kashmir,02-07-2014,,
jammu kashmir,02-07-2014,,30
punjab,02-07-2014,76.3,20
punjab,02-07-2014,76.3,22
punjab,02-07-2014,76.3,21
uttar pradesh,02-07-2014,224.5,25
,02-07-2014,,25
uttar pradesh,02-07-2014,224.5,24
uttar pradesh,02-07-2014,224.5,20
uttarakhand,02-07-2014,462.7,20
chhattisgarh,02-07-2014,416.7,22
,02-07-2014,,29
gujarat,02-07-2014,307.5,26
gujarat,02-07-2014,307.5,22
madhya pradesh,02-07-2014,337.4,18
madhya pradesh,02-07-2014,337.4,30
madhya pradesh,02-07-2014,337.4,20
madhya pradesh,02-07-2014,337.4,17
,02-07-2014,,28
maharashtra,02-07-2014,277.9,20
rajasthan,02-07-2014,197.1,20
rajasthan,02-07-2014,197.1,20
rajasthan,02-07-2014,197.1,22
bihar,02-07-2014,265.4,20
bihar,02-07-2014,265.4,20
jharkhand,02-07-2014,321.3,22
,02-07-2014,,17
odisha,02-07-2014,,18
odisha,02-07-2014,,18
,02-07-2014,,20
west bengal,02-07-2014,298.7,17
,02-07-2014,,20
,02-07-2014,,26
,02-07-2014,,
,02-07-2014,,22
,02-07-2014,,22
,02-07-2014,,40
nagaland,02-07-2014,,
,02-07-2014,,25
,02-07-2014,,25
andhra pradesh,02-07-2014,151.8,23
,02-07-2014,,28
karnataka,02-07-2014,1155.4,28
,02-07-2014,,33
kerala,02-07-2014,677.8,35
kerala,02-07-2014,677.8,26
puducherry,02-07-2014,,28
tamil nadu,02-07-2014,50.6,23
tamil nadu,02-07-2014,50.6,25
,02-07-2014,,25
telangana,02-07-2014,146,27
chandigarh,03-07-2014,,28
,03-07-2014,,28
haryana,03-07-2014,72.3,20
haryana,03-07-2014,72.3,20
haryana,03-07-2014,72.3,25
,03-07-2014,,15
himachal pradesh,03-07-2014,203.6,25
himachal pradesh,03-07-2014,203.6,24
jammu kashmir,03-07-2014,,25
jammu kashmir,03-07-2014,,30
punjab,03-07-2014,76.3,20
punjab,03-07-2014,76.3,22
punjab,03-07-2014,76.3,21
uttar pradesh,03-07-2014,224.5,25
,03-07-2014,,25
uttar pradesh,03-07-2014,224.5,24
uttar pradesh,03-07-2014,224.5,20
uttarakhand,03-07-2014,462.7,20
chhattisgarh,03-07-2014,416.7,21
,03-07-2014,,29
gujarat,03-07-2014,307.5,26
gujarat,03-07-2014,307.5,20
madhya pradesh,03-07-2014,337.4,18
madhya pradesh,03-07-2014,337.4,28
madhya pradesh,03-07-2014,337.4,25
madhya pradesh,03-07-2014,337.4,18
,03-07-2014,,27
maharashtra,03-07-2014,277.9,20
rajasthan,03-07-2014,197.1,20
rajasthan,03-07-2014,197.1,20
rajasthan,03-07-2014,197.1,22
bihar,03-07-2014,265.4,20
bihar,03-07-2014,265.4,20
jharkhand,03-07-2014,321.3,22
,03-07-2014,,17
odisha,03-07-2014,,18
odisha,03-07-2014,,18
,03-07-2014,,20
west bengal,03-07-2014,298.7,17
,03-07-2014,,20
,03-07-2014,,26
,03-07-2014,,
,03-07-2014,,22
,03-07-2014,,22
,03-07-2014,,40
nagaland,03-07-2014,,
,03-07-2014,,25
,03-07-2014,,25
andhra pradesh,03-07-2014,151.8,23
,03-07-2014,,28
karnataka,03-07-2014,1155.4,28
,03-07-2014,,33
kerala,03-07-2014,677.8,35
kerala,03-07-2014,677.8,26
puducherry,03-07-2014,,30
tamil nadu,03-07-2014,50.6,22
tamil nadu,03-07-2014,50.6,25
,03-07-2014,,25
telangana,03-07-2014,146,27
chandigarh,04-07-2014,,28
,04-07-2014,,29
haryana,04-07-2014,72.3,20
haryana,04-07-2014,72.3,20
haryana,04-07-2014,72.3,20
,04-07-2014,,15
himachal pradesh,04-07-2014,203.6,25
himachal pradesh,04-07-2014,203.6,25
jammu kashmir,04-07-2014,,
jammu kashmir,04-07-2014,,30
punjab,04-07-2014,76.3,20
punjab,04-07-2014,76.3,22
punjab,04-07-2014,76.3,18
uttar pradesh,04-07-2014,224.5,
,04-07-2014,,
uttar pradesh,04-07-2014,224.5,
uttar pradesh,04-07-2014,224.5,
uttarakhand,04-07-2014,462.7,20
chhattisgarh,04-07-2014,416.7,21
,04-07-2014,,29
gujarat,04-07-2014,307.5,26
gujarat,04-07-2014,307.5,24
madhya pradesh,04-07-2014,337.4,18
madhya pradesh,04-07-2014,337.4,28
madhya pradesh,04-07-2014,337.4,25
madhya pradesh,04-07-2014,337.4,18
,04-07-2014,,27
maharashtra,04-07-2014,277.9,20
rajasthan,04-07-2014,197.1,20
rajasthan,04-07-2014,197.1,20
rajasthan,04-07-2014,197.1,22
bihar,04-07-2014,265.4,20
bihar,04-07-2014,265.4,20
jharkhand,04-07-2014,321.3,22
,04-07-2014,,18
odisha,04-07-2014,,18
odisha,04-07-2014,,17
,04-07-2014,,20
west bengal,04-07-2014,298.7,17
,04-07-2014,,20
,04-07-2014,,26
,04-07-2014,,
,04-07-2014,,22
,04-07-2014,,22
,04-07-2014,,40
nagaland,04-07-2014,,
,04-07-2014,,25
,04-07-2014,,25
andhra pradesh,04-07-2014,151.8,23
,04-07-2014,,28
karnataka,04-07-2014,1155.4,28
,04-07-2014,,33
kerala,04-07-2014,677.8,35
kerala,04-07-2014,677.8,26
puducherry,04-07-2014,,30
tamil nadu,04-07-2014,50.6,26
tamil nadu,04-07-2014,50.6,25
,04-07-2014,,25
telangana,04-07-2014,146,27
chandigarh,07-07-2014,,28
,07-07-2014,,30
haryana,07-07-2014,72.3,20
haryana,07-07-2014,72.3,20
haryana,07-07-2014,72.3,20
,07-07-2014,,15
himachal pradesh,07-07-2014,203.6,25
himachal pradesh,07-07-2014,203.6,24
jammu kashmir,07-07-2014,,25
jammu kashmir,07-07-2014,,30
punjab,07-07-2014,76.3,20
punjab,07-07-2014,76.3,25
punjab,07-07-2014,76.3,18
uttar pradesh,07-07-2014,224.5,25
,07-07-2014,,25
uttar pradesh,07-07-2014,224.5,22
uttar pradesh,07-07-2014,224.5,22
uttarakhand,07-07-2014,462.7,25
chhattisgarh,07-07-2014,416.7,20
,07-07-2014,,
gujarat,07-07-2014,307.5,26
gujarat,07-07-2014,307.5,24
madhya pradesh,07-07-2014,337.4,18
madhya pradesh,07-07-2014,337.4,28
madhya pradesh,07-07-2014,337.4,25
madhya pradesh,07-07-2014,337.4,19
,07-07-2014,,27
maharashtra,07-07-2014,277.9,20
rajasthan,07-07-2014,197.1,20
rajasthan,07-07-2014,197.1,25
rajasthan,07-07-2014,197.1,22
bihar,07-07-2014,265.4,20
bihar,07-07-2014,265.4,20
