state,date,rainfall,price
gujarat,07-05-2014,1.3,20.0
madhya pradesh,07-05-2014,1.4,15.0
madhya pradesh,07-05-2014,1.4,18.0
madhya pradesh,07-05-2014,1.4,20.0
madhya pradesh,07-05-2014,1.4,13.0
maharashtra,07-05-2014,29.8,22.0
rajasthan,07-05-2014,8.4,19.0
rajasthan,07-05-2014,8.4,12.0
bihar,07-05-2014,103.9,17.0
bihar,07-05-2014,103.9,18.0
jharkhand,07-05-2014,98.2,20.0
west bengal,07-05-2014,124.4,17.0
kerala,07-05-2014,251.0,35.0
kerala,07-05-2014,251.0,24.0
tamil nadu,07-05-2014,139.1,21.0
tamil nadu,07-05-2014,139.1,25.0
telangana,07-05-2014,73.3,24.0
haryana,08-05-2014,20.3,18.0
haryana,08-05-2014,20.3,18.0
haryana,08-05-2014,20.3,17.0
himachal pradesh,08-05-2014,68.9,20.0
himachal pradesh,08-05-2014,68.9,17.0
punjab,08-05-2014,20.8,18.0
punjab,08-05-2014,20.8,20.0
punjab,08-05-2014,20.8,10.0
uttar pradesh,08-05-2014,10.7,20.0
uttar pradesh,08-05-2014,10.7,15.0
uttar pradesh,08-05-2014,10.7,20.0
uttarakhand,08-05-2014,52.9,20.0
chhattisgarh,08-05-2014,25.0,20.0
gujarat,08-05-2014,1.3,17.0
gujarat,08-05-2014,1.3,19.0
madhya pradesh,08-05-2014,1.4,15.0
madhya pradesh,08-05-2014,1.4,16.0
madhya pradesh,08-05-2014,1.4,20.0
madhya pradesh,08-05-2014,1.4,13.0
rajasthan,08-05-2014,8.4,19.0
rajasthan,08-05-2014,8.4,12.0
rajasthan,08-05-2014,8.4,19.0
jharkhand,08-05-2014,98.2,20.0
west bengal,08-05-2014,124.4,17.0
andhra pradesh,08-05-2014,112.9,20.0
kerala,08-05-2014,251.0,35.0
kerala,08-05-2014,251.0,24.0
tamil nadu,08-05-2014,139.1,24.0
tamil nadu,08-05-2014,139.1,25.0
telangana,08-05-2014,73.3,24.0
haryana,09-05-2014,20.3,18.0
haryana,09-05-2014,20.3,20.0
haryana,09-05-2014,20.3,17.0
himachal pradesh,09-05-2014,68.9,20.0
himachal pradesh,09-05-2014,68.9,17.0
punjab,09-05-2014,20.8,18.0
punjab,09-05-2014,20.8,20.0
punjab,09-05-2014,20.8,10.0
uttar pradesh,09-05-2014,10.7,20.0
uttar pradesh,09-05-2014,10.7,15.0
uttar pradesh,09-05-2014,10.7,20.0
uttarakhand,09-05-2014,52.9,20.0
chhattisgarh,09-05-2014,25.0,20.0
gujarat,09-05-2014,1.3,20.0
gujarat,09-05-2014,1.3,19.0
madhya pradesh,09-05-2014,1.4,16.0
madhya pradesh,09-05-2014,1.4,20.0
madhya pradesh,09-05-2014,1.4,13.0
maharashtra,09-05-2014,29.8,22.0
rajasthan,09-05-2014,8.4,18.0
rajasthan,09-05-2014,8.4,12.0
bihar,09-05-2014,103.9,17.0
bihar,09-05-2014,103.9,18.0
jharkhand,09-05-2014,98.2,20.0
andhra pradesh,09-05-2014,112.9,21.0
karnataka,09-05-2014,181.9,21.0
kerala,09-05-2014,251.0,35.0
kerala,09-05-2014,251.0,24.0
tamil nadu,09-05-2014,139.1,24.0
tamil nadu,09-05-2014,139.1,25.0
telangana,09-05-2014,73.3,24.0
haryana,12-05-2014,20.3,18.0
haryana,12-05-2014,20.3,20.0
haryana,12-05-2014,20.3,20.0
himachal pradesh,12-05-2014,68.9,20.0
himachal pradesh,12-05-2014,68.9,18.0
punjab,12-05-2014,20.8,18.0
punjab,12-05-2014,20.8,20.0
uttar pradesh,12-05-2014,10.7,20.0
uttar pradesh,12-05-2014,10.7,15.0
uttar pradesh,12-05-2014,10.7,20.0
uttarakhand,12-05-2014,52.9,20.0
gujarat,12-05-2014,1.3,20.0
gujarat,12-05-2014,1.3,19.0
madhya pradesh,12-05-2014,1.4,15.0
madhya pradesh,12-05-2014,1.4,18.0
madhya pradesh,12-05-2014,1.4,20.0
maharashtra,12-05-2014,29.8,19.0
rajasthan,12-05-2014,8.4,18.0
rajasthan,12-05-2014,8.4,12.0
jharkhand,12-05-2014,98.2,20.0
andhra pradesh,12-05-2014,112.9,24.0
kerala,12-05-2014,251.0,35.0
kerala,12-05-2014,251.0,24.0
tamil nadu,12-05-2014,139.1,26.0
tamil nadu,12-05-2014,139.1,25.0
telangana,12-05-2014,73.3,24.0
haryana,13-05-2014,20.3,17.0
haryana,13-05-2014,20.3,20.0
haryana,13-05-2014,20.3,20.0
himachal pradesh,13-05-2014,68.9,20.0
himachal pradesh,13-05-2014,68.9,18.0
punjab,13-05-2014,20.8,18.0
punjab,13-05-2014,20.8,20.0
punjab,13-05-2014,20.8,12.0
uttarakhand,13-05-2014,52.9,20.0
chhattisgarh,13-05-2014,25.0,20.0
gujarat,13-05-2014,1.3,20.0
gujarat,13-05-2014,1.3,19.0
madhya pradesh,13-05-2014,1.4,20.0
madhya pradesh,13-05-2014,1.4,13.0
maharashtra,13-05-2014,29.8,19.0
rajasthan,13-05-2014,8.4,18.0
rajasthan,13-05-2014,8.4,10.0
bihar,13-05-2014,103.9,17.0
bihar,13-05-2014,103.9,20.0
jharkhand,13-05-2014,98.2,20.0
west bengal,13-05-2014,124.4,19.0
andhra pradesh,13-05-2014,112.9,24.0
kerala,13-05-2014,251.0,35.0
kerala,13-05-2014,251.0,24.0
tamil nadu,13-05-2014,139.1,24.0
tamil nadu,13-05-2014,139.1,25.0
telangana,13-05-2014,73.3,24.0
haryana,15-05-2014,20.3,15.0
haryana,15-05-2014,20.3,20.0
haryana,15-05-2014,20.3,20.0
himachal pradesh,15-05-2014,68.9,20.0
himachal pradesh,15-05-2014,68.9,18.0
punjab,15-05-2014,20.8,18.0
punjab,15-05-2014,20.8,20.0
punjab,15-05-2014,20.8,12.0
uttar pradesh,15-05-2014,10.7,20.0
uttar pradesh,15-05-2014,10.7,15.0
uttar pradesh,15-05-2014,10.7,20.0
uttarakhand,15-05-2014,52.9,20.0
chhattisgarh,15-05-2014,25.0,20.0
gujarat,15-05-2014,1.3,19.0
gujarat,15-05-2014,1.3,18.0
madhya pradesh,15-05-2014,1.4,18.0
madhya pradesh,15-05-2014,1.4,20.0
madhya pradesh,15-05-2014,1.4,13.0
maharashtra,15-05-2014,29.8,19.0
rajasthan,15-05-2014,8.4,18.0
rajasthan,15-05-2014,8.4,10.0
rajasthan,15-05-2014,8.4,19.0
bihar,15-05-2014,103.9,17.0
bihar,15-05-2014,103.9,20.0
jharkhand,15-05-2014,98.2,22.0
west bengal,15-05-2014,124.4,19.0
andhra pradesh,15-05-2014,112.9,28.0
kerala,15-05-2014,251.0,35.0
kerala,15-05-2014,251.0,24.0
tamil nadu,15-05-2014,139.1,20.0
tamil nadu,15-05-2014,139.1,25.0
telangana,15-05-2014,73.3,24.0
haryana,16-05-2014,20.3,15.0
haryana,16-05-2014,20.3,20.0
haryana,16-05-2014,20.3,20.0
himachal pradesh,16-05-2014,68.9,20.0
himachal pradesh,16-05-2014,68.9,18.0
punjab,16-05-2014,20.8,18.0
punjab,16-05-2014,20.8,20.0
punjab,16-05-2014,20.8,12.0
uttar pradesh,16-05-2014,10.7,20.0
uttar pradesh,16-05-2014,10.7,15.0
uttar pradesh,16-05-2014,10.7,20.0
uttarakhand,16-05-2014,52.9,20.0
chhattisgarh,16-05-2014,25.0,20.0
gujarat,16-05-2014,1.3,18.0
gujarat,16-05-2014,1.3,16.0
maharashtra,16-05-2014,29.8,19.0
rajasthan,16-05-2014,8.4,18.0
rajasthan,16-05-2014,8.4,10.0
jharkhand,16-05-2014,98.2,22.0
west bengal,16-05-2014,124.4,19.0
andhra pradesh,16-05-2014,112.9,28.0
kerala,16-05-2014,251.0,35.0
kerala,16-05-2014,251.0,24.0
tamil nadu,16-05-2014,139.1,20.0
tamil nadu,16-05-2014,139.1,25.0
telangana,16-05-2014,73.3,24.0
haryana,19-05-2014,20.3,18.0
haryana,19-05-2014,20.3,20.0
haryana,19-05-2014,20.3,20.0
himachal pradesh,19-05-2014,68.9,20.0
himachal pradesh,19-05-2014,68.9,18.0
punjab,19-05-2014,20.8,18.0
punjab,19-05-2014,20.8,20.0
punjab,19-05-2014,20.8,12.0
uttar pradesh,19-05-2014,10.7,20.0
uttar pradesh,19-05-2014,10.7,15.0
uttar pradesh,19-05-2014,10.7,20.0
uttarakhand,19-05-2014,52.9,20.0
chhattisgarh,19-05-2014,25.0,20.0
gujarat,19-05-2014,1.3,20.0
gujarat,19-05-2014,1.3,17.0
madhya pradesh,19-05-2014,1.4,15.0
madhya pradesh,19-05-2014,1.4,18.0
madhya pradesh,19-05-2014,1.4,20.0
madhya pradesh,19-05-2014,1.4,13.0
maharashtra,19-05-2014,29.8,19.0
rajasthan,19-05-2014,8.4,17.0
rajasthan,19-05-2014,8.4,15.0
rajasthan,19-05-2014,8.4,19.0
bihar,19-05-2014,103.9,17.0
bihar,19-05-2014,103.9,16.0
jharkhand,19-05-2014,98.2,22.0
west bengal,19-05-2014,124.4,19.0
andhra pradesh,19-05-2014,112.9,26.0
kerala,19-05-2014,251.0,35.0
kerala,19-05-2014,251.0,24.0
tamil nadu,19-05-2014,139.1,22.0
tamil nadu,19-05-2014,139.1,25.0
telangana,19-05-2014,73.3,24.0
haryana,20-05-2014,20.3,15.0
haryana,20-05-2014,20.3,21.0
haryana,20-05-2014,20.3,20.0
himachal pradesh,20-05-2014,68.9,20.0
himachal pradesh,20-05-2014,68.9,18.0
punjab,20-05-2014,20.8,18.0
punjab,20-05-2014,20.8,20.0
punjab,20-05-2014,20.8,12.0
uttar pradesh,20-05-2014,10.7,20.0
uttar pradesh,20-05-2014,10.7,15.0
uttar pradesh,20-05-2014,10.7,20.0
uttarakhand,20-05-2014,52.9,20.0
chhattisgarh,20-05-2014,25.0,20.0
gujarat,20-05-2014,1.3,20.0
gujarat,20-05-2014,1.3,20.0
madhya pradesh,20-05-2014,1.4,15.0
madhya pradesh,20-05-2014,1.4,18.0
madhya pradesh,20-05-2014,1.4,20.0
madhya pradesh,20-05-2014,1.4,13.0
maharashtra,20-05-2014,29.8,19.0
rajasthan,20-05-2014,8.4,17.0
rajasthan,20-05-2014,8.4,15.0
rajasthan,20-05-2014,8.4,19.0
bihar,20-05-2014,103.9,17.0
bihar,20-05-2014,103.9,16.0
jharkhand,20-05-2014,98.2,22.0
west bengal,20-05-2014,124.4,19.0
andhra pradesh,20-05-2014,112.9,26.0
kerala,20-05-2014,251.0,35.0
kerala,20-05-2014,251.0,24.0
tamil nadu,20-05-2014,139.1,22.0
tamil nadu,20-05-2014,139.1,25.0
telangana,20-05-2014,73.3,24.0
haryana,21-05-2014,20.3,16.0
haryana,21-05-2014,20.3,21.0
haryana,21-05-2014,20.3,20.0
himachal pradesh,21-05-2014,68.9,20.0
himachal pradesh,21-05-2014,68.9,20.0
punjab,21-05-2014,20.8,18.0
punjab,21-05-2014,20.8,20.0
punjab,21-05-2014,20.8,12.0
uttar pradesh,21-05-2014,10.7,20.0
uttar pradesh,21-05-2014,10.7,15.0
uttar pradesh,21-05-2014,10.7,20.0
uttarakhand,21-05-2014,52.9,20.0
chhattisgarh,21-05-2014,25.0,20.0
gujarat,21-05-2014,1.3,20.0
gujarat,21-05-2014,1.3,19.0
madhya pradesh,21-05-2014,1.4,15.0
madhya pradesh,21-05-2014,1.4,18.0
madhya pradesh,21-05-2014,1.4,20.0
madhya pradesh,21-05-2014,1.4,13.0
maharashtra,21-05-2014,29.8,19.0
rajasthan,21-05-2014,8.4,17.0
rajasthan,21-05-2014,8.4,15.0
rajasthan,21-05-2014,8.4,19.0
bihar,21-05-2014,103.9,17.0
bihar,21-05-2014,103.9,18.0
jharkhand,21-05-2014,98.2,22.0
west bengal,21-05-2014,124.4,19.0
andhra pradesh,21-05-2014,112.9,24.0
kerala,21-05-2014,251.0,35.0
kerala,21-05-2014,251.0,24.0
tamil nadu,21-05-2014,139.1,21.0
tamil nadu,21-05-2014,139.1,25.0
telangana,21-05-2014,73.3,24.0
haryana,22-05-2014,20.3,16.0
haryana,22-05-2014,20.3,21.0
haryana,22-05-2014,20.3,20.0
himachal pradesh,22-05-2014,68.9,20.0
himachal pradesh,22-05-2014,68.9,20.0
punjab,22-05-2014,20.8,18.0
punjab,22-05-2014,20.8,20.0
punjab,22-05-2014,20.8,12.0
uttar pradesh,22-05-2014,10.7,20.0
uttar pradesh,22-05-2014,10.7,15.0
uttar pradesh,22-05-2014,10.7,20.0
uttarakhand,22-05-2014,52.9,20.0
chhattisgarh,22-05-2014,25.0,20.0
gujarat,22-05-2014,1.3,18.0
gujarat,22-05-2014,1.3,19.0
madhya pradesh,22-05-2014,1.4,15.0
madhya pradesh,22-05-2014,1.4,16.0
madhya pradesh,22-05-2014,1.4,20.0
madhya pradesh,22-05-2014,1.4,13.0
maharashtra,22-05-2014,29.8,19.0
rajasthan,22-05-2014,8.4,16.0
rajasthan,22-05-2014,8.4,15.0
bihar,22-05-2014,103.9,17.0
bihar,22-05-2014,103.9,18.0
jharkhand,22-05-2014,98.2,22.0
west bengal,22-05-2014,124.4,19.0
andhra pradesh,22-05-2014,112.9,22.0
kerala,22-05-2014,251.0,35.0
kerala,22-05-2014,251.0,24.0
tamil nadu,22-05-2014,139.1,22.0
tamil nadu,22-05-2014,139.1,25.0
telangana,22-05-2014,73.3,24.0
haryana,23-05-2014,20.3,20.0
haryana,23-05-2014,20.3,20.0
haryana,23-05-2014,20.3,20.0
himachal pradesh,23-05-2014,68.9,20.0
himachal pradesh,23-05-2014,68.9,22.0
punjab,23-05-2014,20.8,18.0
punjab,23-05-2014,20.8,20.0
uttar pradesh,23-05-2014,10.7,20.0
uttar pradesh,23-05-2014,10.7,15.0
uttar pradesh,23-05-2014,10.7,20.0
uttarakhand,23-05-2014,52.9,20.0
chhattisgarh,23-05-2014,25.0,20.0
gujarat,23-05-2014,1.3,18.0
gujarat,23-05-2014,1.3,18.0
madhya pradesh,23-05-2014,1.4,15.0
madhya pradesh,23-05-2014,1.4,17.0
madhya pradesh,23-05-2014,1.4,20.0
madhya pradesh,23-05-2014,1.4,13.0
maharashtra,23-05-2014,29.8,19.0
rajasthan,23-05-2014,8.4,16.0
rajasthan,23-05-2014,8.4,15.0
rajasthan,23-05-2014,8.4,20.0
bihar,23-05-2014,103.9,17.0
bihar,23-05-2014,103.9,18.0
jharkhand,23-05-2014,98.2,18.0
west bengal,23-05-2014,124.4,19.0
andhra pradesh,23-05-2014,112.9,22.0
kerala,23-05-2014,251.0,35.0
kerala,23-05-2014,251.0,24.0
tamil nadu,23-05-2014,139.1,22.0
tamil nadu,23-05-2014,139.1,25.0
telangana,23-05-2014,73.3,24.0
haryana,26-05-2014,20.3,20.0
haryana,26-05-2014,20.3,20.0
himachal pradesh,26-05-2014,68.9,20.0
himachal pradesh,26-05-2014,68.9,22.0
punjab,26-05-2014,20.8,18.0
punjab,26-05-2014,20.8,20.0
punjab,26-05-2014,20.8,17.0
uttarakhand,26-05-2014,52.9,20.0
gujarat,26-05-2014,1.3,18.0
madhya pradesh,26-05-2014,1.4,15.0
madhya pradesh,26-05-2014,1.4,18.0
madhya pradesh,26-05-2014,1.4,20.0
madhya pradesh,26-05-2014,1.4,13.0
maharashtra,26-05-2014,29.8,19.0
rajasthan,26-05-2014,8.4,15.0
rajasthan,26-05-2014,8.4,14.0
rajasthan,26-05-2014,8.4,20.0
bihar,26-05-2014,103.9,18.0
bihar,26-05-2014,103.9,18.0
jharkhand,26-05-2014,98.2,18.0
west bengal,26-05-2014,124.4,17.0
andhra pradesh,26-05-2014,112.9,22.0
kerala,26-05-2014,251.0,35.0
kerala,26-05-2014,251.0,24.0
tamil nadu,26-05-2014,139.1,22.0
tamil nadu,26-05-2014,139.1,25.0
telangana,26-05-2014,73.3,24.0
haryana,27-05-2014,20.3,20.0
haryana,27-05-2014,20.3,20.0
haryana,27-05-2014,20.3,20.0
himachal pradesh,27-05-2014,68.9,20.0
himachal pradesh,27-05-2014,68.9,22.0
punjab,27-05-2014,20.8,18.0
punjab,27-05-2014,20.8,20.0
punjab,27-05-2014,20.8,17.0
uttarakhand,27-05-2014,52.9,20.0
chhattisgarh,27-05-2014,25.0,20.0
gujarat,27-05-2014,1.3,18.0
gujarat,27-05-2014,1.3,19.0
madhya pradesh,27-05-2014,1.4,15.0
madhya pradesh,27-05-2014,1.4,20.0
madhya pradesh,27-05-2014,1.4,20.0
madhya pradesh,27-05-2014,1.4,13.0
maharashtra,27-05-2014,29.8,19.0
rajasthan,27-05-2014,8.4,15.0
rajasthan,27-05-2014,8.4,14.0
rajasthan,27-05-2014,8.4,20.0
bihar,27-05-2014,103.9,18.0
bihar,27-05-2014,103.9,16.0
jharkhand,27-05-2014,98.2,18.0
west bengal,27-05-2014,124.4,17.0
andhra pradesh,27-05-2014,112.9,20.0
karnataka,27-05-2014,181.9,23.0
kerala,27-05-2014,251.0,35.0
kerala,27-05-2014,251.0,24.0
tamil nadu,27-05-2014,139.1,20.0
tamil nadu,27-05-2014,139.1,25.0
telangana,27-05-2014,73.3,24.0
haryana,28-05-2014,20.3,20.0
haryana,28-05-2014,20.3,20.0
haryana,28-05-2014,20.3,20.0
himachal pradesh,28-05-2014,68.9,25.0
himachal pradesh,28-05-2014,68.9,20.0
punjab,28-05-2014,20.8,18.0
punjab,28-05-2014,20.8,20.0
punjab,28-05-2014,20.8,17.0
uttar pradesh,28-05-2014,10.7,20.0
uttarakhand,28-05-2014,52.9,20.0
chhattisgarh,28-05-2014,25.0,20.0
gujarat,28-05-2014,1.3,20.0
gujarat,28-05-2014,1.3,19.0
madhya pradesh,28-05-2014,1.4,15.0
madhya pradesh,28-05-2014,1.4,18.0
madhya pradesh,28-05-2014,1.4,20.0
madhya pradesh,28-05-2014,1.4,13.0
maharashtra,28-05-2014,29.8,19.0
rajasthan,28-05-2014,8.4,15.0
rajasthan,28-05-2014,8.4,14.0
rajasthan,28-05-2014,8.4,20.0
bihar,28-05-2014,103.9,18.0
bihar,28-05-2014,103.9,16.0
jharkhand,28-05-2014,98.2,18.0
west bengal,28-05-2014,124.4,17.0
andhra pradesh,28-05-2014,112.9,20.0
karnataka,28-05-2014,181.9,23.0
kerala,28-05-2014,251.0,35.0
kerala,28-05-2014,251.0,24.0
tamil nadu,28-05-2014,139.1,21.0
tamil nadu,28-05-2014,139.1,25.0
telangana,28-05-2014,73.3,24.0
haryana,29-05-2014,20.3,20.0
haryana,29-05-2014,20.3,20.0
haryana,29-05-2014,20.3,20.0
himachal pradesh,29-05-2014,68.9,25.0
himachal pradesh,29-05-2014,68.9,20.0
punjab,29-05-2014,20.8,18.0
punjab,29-05-2014,20.8,20.0
punjab,29-05-2014,20.8,17.0
uttar pradesh,29-05-2014,10.7,20.0
uttar pradesh,29-05-2014,10.7,15.0
uttar pradesh,29-05-2014,10.7,20.0
uttarakhand,29-05-2014,52.9,20.0
chhattisgarh,29-05-2014,25.0,20.0
gujarat,29-05-2014,1.3,20.0
gujarat,29-05-2014,1.3,18.0
madhya pradesh,29-05-2014,1.4,15.0
madhya pradesh,29-05-2014,1.4,18.0
madhya pradesh,29-05-2014,1.4,20.0
madhya pradesh,29-05-2014,1.4,15.0
maharashtra,29-05-2014,29.8,19.0
rajasthan,29-05-2014,8.4,15.0
rajasthan,29-05-2014,8.4,14.0
bihar,29-05-2014,103.9,18.0
bihar,29-05-2014,103.9,16.0
jharkhand,29-05-2014,98.2,18.0
west bengal,29-05-2014,124.4,17.0
andhra pradesh,29-05-2014,112.9,20.0
karnataka,29-05-2014,181.9,25.0
kerala,29-05-2014,251.0,35.0
kerala,29-05-2014,251.0,24.0
tamil nadu,29-05-2014,139.1,25.0
telangana,29-05-2014,73.3,24.0
haryana,30-05-2014,20.3,20.0
haryana,30-05-2014,20.3,20.0
haryana,30-05-2014,20.3,20.0
himachal pradesh,30-05-2014,68.9,25.0
himachal pradesh,30-05-2014,68.9,20.0
punjab,30-05-2014,20.8,18.0
punjab,30-05-2014,20.8,20.0
punjab,30-05-2014,20.8,17.0
uttar pradesh,30-05-2014,10.7,20.0
uttar pradesh,30-05-2014,10.7,15.0
uttar pradesh,30-05-2014,10.7,20.0
uttarakhand,30-05-2014,52.9,20.0
chhattisgarh,30-05-2014,25.0,20.0
gujarat,30-05-2014,1.3,22.0
gujarat,30-05-2014,1.3,18.0
madhya pradesh,30-05-2014,1.4,15.0
madhya pradesh,30-05-2014,1.4,18.0
madhya pradesh,30-05-2014,1.4,20.0
madhya pradesh,30-05-2014,1.4,15.0
maharashtra,30-05-2014,29.8,19.0
rajasthan,30-05-2014,8.4,15.0
rajasthan,30-05-2014,8.4,14.0
rajasthan,30-05-2014,8.4,18.0
bihar,30-05-2014,103.9,18.0
bihar,30-05-2014,103.9,18.0
jharkhand,30-05-2014,98.2,18.0
west bengal,30-05-2014,124.4,17.0
andhra pradesh,30-05-2014,112.9,19.0
karnataka,30-05-2014,181.9,25.0
kerala,30-05-2014,251.0,35.0
kerala,30-05-2014,251.0,24.0
tamil nadu,30-05-2014,139.1,25.0
telangana,30-05-2014,73.3,24.0
haryana,02-06-2014,25.9,18.0
haryana,02-06-2014,25.9,20.0
haryana,02-06-2014,25.9,20.0
himachal pradesh,02-06-2014,51.7,25.0
himachal pradesh,02-06-2014,51.7,20.0
punjab,02-06-2014,20.6,18.0
punjab,02-06-2014,20.6,17.0
uttar pradesh,02-06-2014,47.8,20.0
uttar pradesh,02-06-2014,47.8,15.0
uttar pradesh,02-06-2014,47.8,20.0
uttarakhand,02-06-2014,62.9,20.0
chhattisgarh,02-06-2014,104.9,20.0
gujarat,02-06-2014,11.6,21.0
gujarat,02-06-2014,11.6,19.0
madhya pradesh,02-06-2014,30.6,15.0
madhya pradesh,02-06-2014,30.6,18.0
madhya pradesh,02-06-2014,30.6,20.0
madhya pradesh,02-06-2014,30.6,16.0
maharashtra,02-06-2014,44.0,17.0
rajasthan,02-06-2014,23.5,15.0
rajasthan,02-06-2014,23.5,15.0
rajasthan,02-06-2014,23.5,18.0
bihar,02-06-2014,115.2,18.0
bihar,02-06-2014,115.2,20.0
jharkhand,02-06-2014,139.7,18.0
west bengal,02-06-2014,193.6,16.0
andhra pradesh,02-06-2014,45.7,19.0
karnataka,02-06-2014,507.0,25.0
kerala,02-06-2014,454.4,35.0
kerala,02-06-2014,454.4,24.0
tamil nadu,02-06-2014,47.8,25.0
telangana,02-06-2014,62.3,24.0
haryana,03-06-2014,25.9,18.0
haryana,03-06-2014,25.9,20.0
haryana,03-06-2014,25.9,20.0
himachal pradesh,03-06-2014,51.7,25.0
himachal pradesh,03-06-2014,51.7,20.0
punjab,03-06-2014,20.6,18.0
punjab,03-06-2014,20.6,17.0
uttar pradesh,03-06-2014,47.8,20.0
uttar pradesh,03-06-2014,47.8,15.0
uttar pradesh,03-06-2014,47.8,20.0
uttarakhand,03-06-2014,62.9,20.0
chhattisgarh,03-06-2014,104.9,20.0
gujarat,03-06-2014,11.6,20.0
gujarat,03-06-2014,11.6,20.0
madhya pradesh,03-06-2014,30.6,15.0
madhya pradesh,03-06-2014,30.6,18.0
madhya pradesh,03-06-2014,30.6,20.0
madhya pradesh,03-06-2014,30.6,16.0
maharashtra,03-06-2014,44.0,17.0
rajasthan,03-06-2014,23.5,15.0
rajasthan,03-06-2014,23.5,15.0
bihar,03-06-2014,115.2,18.0
bihar,03-06-2014,115.2,18.0
jharkhand,03-06-2014,139.7,20.0
west bengal,03-06-2014,193.6,16.0
andhra pradesh,03-06-2014,45.7,19.0
karnataka,03-06-2014,507.0,25.0
kerala,03-06-2014,454.4,35.0
kerala,03-06-2014,454.4,24.0
tamil nadu,03-06-2014,47.8,22.0
tamil nadu,03-06-2014,47.8,25.0
telangana,03-06-2014,62.3,24.0
haryana,04-06-2014,25.9,18.0
haryana,04-06-2014,25.9,20.0
haryana,04-06-2014,25.9,20.0
himachal pradesh,04-06-2014,51.7,25.0
himachal pradesh,04-06-2014,51.7,20.0
punjab,04-06-2014,20.6,18.0
punjab,04-06-2014,20.6,20.0
punjab,04-06-2014,20.6,13.0
uttar pradesh,04-06-2014,47.8,20.0
uttar pradesh,04-06-2014,47.8,15.0
uttar pradesh,04-06-2014,47.8,20.0
uttarakhand,04-06-2014,62.9,20.0
gujarat,04-06-2014,11.6,17.0
gujarat,04-06-2014,11.6,18.0
madhya pradesh,04-06-2014,30.6,15.0
madhya pradesh,04-06-2014,30.6,18.0
madhya pradesh,04-06-2014,30.6,20.0
madhya pradesh,04-06-2014,30.6,16.0
maharashtra,04-06-2014,44.0,19.0
rajasthan,04-06-2014,23.5,15.0
rajasthan,04-06-2014,23.5,16.0
rajasthan,04-06-2014,23.5,18.0
bihar,04-06-2014,115.2,18.0
bihar,04-06-2014,115.2,18.0
jharkhand,04-06-2014,139.7,20.0
west bengal,04-06-2014,193.6,16.0
andhra pradesh,04-06-2014,45.7,19.0
karnataka,04-06-2014,507.0,25.0
kerala,04-06-2014,454.4,35.0
kerala,04-06-2014,454.4,24.0
tamil nadu,04-06-2014,47.8,22.0
tamil nadu,04-06-2014,47.8,25.0
telangana,04-06-2014,62.3,24.0
haryana,05-06-2014,25.9,18.0
haryana,05-06-2014,25.9,20.0
haryana,05-06-2014,25.9,20.0
himachal pradesh,05-06-2014,51.7,20.0
punjab,05-06-2014,20.6,18.0
punjab,05-06-2014,20.6,20.0
punjab,05-06-2014,20.6,13.0
uttar pradesh,05-06-2014,47.8,20.0
uttar pradesh,05-06-2014,47.8,15.0
uttar pradesh,05-06-2014,47.8,20.0
uttarakhand,05-06-2014,62.9,20.0
chhattisgarh,05-06-2014,104.9,20.0
gujarat,05-06-2014,11.6,20.0
gujarat,05-06-2014,11.6,18.0
madhya pradesh,05-06-2014,30.6,15.0
madhya pradesh,05-06-2014,30.6,20.0
madhya pradesh,05-06-2014,30.6,20.0
madhya pradesh,05-06-2014,30.6,16.0
maharashtra,05-06-2014,44.0,19.0
rajasthan,05-06-2014,23.5,15.0
rajasthan,05-06-2014,23.5,16.0
rajasthan,05-06-2014,23.5,18.0
bihar,05-06-2014,115.2,18.0
bihar,05-06-2014,115.2,18.0
jharkhand,05-06-2014,139.7,20.0
west bengal,05-06-2014,193.6,16.0
andhra pradesh,05-06-2014,45.7,19.0
karnataka,05-06-2014,507.0,26.0
kerala,05-06-2014,454.4,35.0
kerala,05-06-2014,454.4,24.0
tamil nadu,05-06-2014,47.8,22.0
tamil nadu,05-06-2014,47.8,25.0
telangana,05-06-2014,62.3,24.0
haryana,06-06-2014,25.9,18.0
haryana,06-06-2014,25.9,20.0
haryana,06-06-2014,25.9,20.0
himachal pradesh,06-06-2014,51.7,25.0
himachal pradesh,06-06-2014,51.7,20.0
punjab,06-06-2014,20.6,18.0
punjab,06-06-2014,20.6,20.0
punjab,06-06-2014,20.6,13.0
uttar pradesh,06-06-2014,47.8,20.0
uttar pradesh,06-06-2014,47.8,15.0
uttar pradesh,06-06-2014,47.8,20.0
uttarakhand,06-06-2014,62.9,20.0
chhattisgarh,06-06-2014,104.9,20.0
gujarat,06-06-2014,11.6,23.0
gujarat,06-06-2014,11.6,20.0
madhya pradesh,06-06-2014,30.6,20.0
madhya pradesh,06-06-2014,30.6,20.0
madhya pradesh,06-06-2014,30.6,16.0
maharashtra,06-06-2014,44.0,19.0
rajasthan,06-06-2014,23.5,15.0
rajasthan,06-06-2014,23.5,16.0
rajasthan,06-06-2014,23.5,18.0
bihar,06-06-2014,115.2,18.0
bihar,06-06-2014,115.2,17.0
jharkhand,06-06-2014,139.7,20.0
west bengal,06-06-2014,193.6,16.0
andhra pradesh,06-06-2014,45.7,19.0
karnataka,06-06-2014,507.0,26.0
kerala,06-06-2014,454.4,35.0
kerala,06-06-2014,454.4,24.0
tamil nadu,06-06-2014,47.8,21.0
